Facility_id Product_id "District Name"
"FACILITY 44" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 2"
"FACILITY 44" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 2"
"FACILITY 44" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 11"
"FACILITY 44" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 2"
"FACILITY 44" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 11"
"FACILITY 44" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 2"
"FACILITY 44" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 11"
"FACILITY 44" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 2"
"FACILITY 44" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 11"
"FACILITY 44" "MALE CONDOMS" "DISTRICT 2"
"FACILITY 44" "MALE CONDOMS" "DISTRICT 11"
"FACILITY 44" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 2"
"FACILITY 44" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 11"
"FACILITY 44" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 2"
"FACILITY 44" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 11"
"FACILITY 44" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 2"
"FACILITY 44" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 11"
"FACILITY 44" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 2"
"FACILITY 44" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 2"
"FACILITY 44" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 11"
"FACILITY 44" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 2"
"FACILITY 44" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 11"
"FACILITY 44" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 2"
"FACILITY 44" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 11"
"FACILITY 440" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 19"
"FACILITY 440" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 440" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 440" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 440" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 440" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 440" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 440" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 440" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 440" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 440" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 440" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 440" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 440" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 440" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 440" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 440" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 440" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 441" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 441" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 441" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 441" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 441" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 441" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 441" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 441" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 441" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 441" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 441" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 441" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 441" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 442" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 442" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 442" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 442" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 442" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 442" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 442" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 442" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 442" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 442" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 442" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 442" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 442" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 442" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 442" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 442" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 443" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 443" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 443" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 443" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 443" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 443" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 443" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 443" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 443" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 443" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 443" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 443" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 443" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 443" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 443" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 444" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 444" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 444" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 444" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 444" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 444" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 444" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 444" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 444" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 444" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 444" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 444" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 444" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 444" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 444" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 444" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 445" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 445" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 445" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 445" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 445" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 445" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 445" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 445" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 445" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 445" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 445" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 445" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 445" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 445" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 446" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 19"
"FACILITY 446" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 446" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 446" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 446" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 446" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 446" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 446" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 446" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 446" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 446" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 446" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 446" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 446" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 446" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 446" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 446" "TRANEXAMIC ACID 500MG" "DISTRICT 19"
"FACILITY 447" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 19"
"FACILITY 447" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 447" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 447" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 447" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 447" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 447" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 447" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 447" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 447" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 447" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 447" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 447" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 447" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 447" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 447" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 447" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 447" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 447" "TRANEXAMIC ACID 500MG" "DISTRICT 19"
"FACILITY 448" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 20"
"FACILITY 448" "FEMALE CONDOMS" "DISTRICT 20"
"FACILITY 448" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 20"
"FACILITY 448" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 20"
"FACILITY 448" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 20"
"FACILITY 448" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 20"
"FACILITY 448" "MALE CONDOMS" "DISTRICT 20"
"FACILITY 448" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 20"
"FACILITY 448" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 20"
"FACILITY 448" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 20"
"FACILITY 448" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 20"
"FACILITY 448" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 20"
"FACILITY 449" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 20"
"FACILITY 449" "FEMALE CONDOMS" "DISTRICT 20"
"FACILITY 449" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 20"
"FACILITY 449" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 20"
"FACILITY 449" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 20"
"FACILITY 449" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 20"
"FACILITY 449" "MALE CONDOMS" "DISTRICT 20"
"FACILITY 449" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 20"
"FACILITY 449" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 20"
"FACILITY 449" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 20"
"FACILITY 449" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 20"
"FACILITY 449" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 20"
"FACILITY 45" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 2"
"FACILITY 45" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 2"
"FACILITY 45" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 2"
"FACILITY 45" "FEMALE CONDOMS" "DISTRICT 2"
"FACILITY 45" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 2"
"FACILITY 45" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 2"
"FACILITY 45" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 2"
"FACILITY 45" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 2"
"FACILITY 45" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 2"
"FACILITY 45" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 2"
"FACILITY 45" "MALE CONDOMS" "DISTRICT 2"
"FACILITY 45" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 2"
"FACILITY 45" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 2"
"FACILITY 45" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 2"
"FACILITY 45" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 2"
"FACILITY 45" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 2"
"FACILITY 45" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 2"
"FACILITY 450" "FEMALE CONDOMS" "DISTRICT 20"
"FACILITY 450" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 20"
"FACILITY 450" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 20"
"FACILITY 450" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 20"
"FACILITY 450" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 20"
"FACILITY 450" "MALE CONDOMS" "DISTRICT 20"
"FACILITY 450" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 20"
"FACILITY 450" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 20"
"FACILITY 450" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 20"
"FACILITY 450" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 20"
"FACILITY 450" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 20"
"FACILITY 451" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 20"
"FACILITY 451" "FEMALE CONDOMS" "DISTRICT 20"
"FACILITY 451" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 20"
"FACILITY 451" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 20"
"FACILITY 451" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 20"
"FACILITY 451" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 20"
"FACILITY 451" "MALE CONDOMS" "DISTRICT 20"
"FACILITY 451" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 20"
"FACILITY 451" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 20"
"FACILITY 451" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 20"
"FACILITY 451" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 20"
"FACILITY 451" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 20"
"FACILITY 452" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 20"
"FACILITY 452" "FEMALE CONDOMS" "DISTRICT 20"
"FACILITY 452" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 20"
"FACILITY 452" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 20"
"FACILITY 452" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 20"
"FACILITY 452" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 20"
"FACILITY 452" "MALE CONDOMS" "DISTRICT 20"
"FACILITY 452" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 20"
