Facility_id Product_id
"MLANGALI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MLANGALI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLANGALI HEALTH CENTRE" JADELLE(IMPLANT)
"MLANGALI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLANGALI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLANGALI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLANGALI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLANGENI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MLANGENI HEALTH CENTRE" "FEMALE CONDOMS"
"MLANGENI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MLANGENI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLANGENI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MLANGENI HEALTH CENTRE" JADELLE(IMPLANT)
"MLANGENI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MLANGENI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MLANGENI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLANGENI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLANGENI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MLANGENI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLANGENI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLANGENI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MLANGENI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MLANGENI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MLARE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MLARE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLARE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MLARE HEALTH CENTRE" JADELLE(IMPLANT)
"MLARE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLARE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLARE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MLARE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLARE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLARE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MLARE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MLODZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MLODZA HEALTH CENTRE" "FEMALE CONDOMS"
"MLODZA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MLODZA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLODZA HEALTH CENTRE" JADELLE(IMPLANT)
"MLODZA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MLODZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLODZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLODZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MLODZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLODZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLOMBA DISPENSARY" "COPPER CONTAINING IUCD"
"MLOMBA DISPENSARY" "FEMALE CONDOMS"
"MLOMBA DISPENSARY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLOMBA DISPENSARY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MLOMBA DISPENSARY" JADELLE(IMPLANT)
"MLOMBA DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MLOMBA DISPENSARY" "MALE CONDOMS, EACH"
"MLOMBA DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLOMBA DISPENSARY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MLOMBA DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLOMBA DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLOMBA DISPENSARY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MLOMBA DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MLOMBA DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MLOWE HEALTH CENTRE" "FEMALE CONDOMS"
"MLOWE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MLOWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MLOWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MLOWE HEALTH CENTRE" JADELLE(IMPLANT)
"MLOWE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MLOWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLOWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MLOWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLOWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLOWE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MNDINDA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MNDINDA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MNDINDA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MNDINDA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MNDINDA HEALTH CENTRE" JADELLE(IMPLANT)
"MNDINDA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MNDINDA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MNDINDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MNDINDA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MNDINDA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MNDINDA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MNDINDA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MNYANJA HEALTH CENTRE" "FEMALE CONDOMS"
"MNYANJA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MNYANJA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MNYANJA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MNYANJA HEALTH CENTRE" JADELLE(IMPLANT)
"MNYANJA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MNYANJA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MNYANJA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MNYANJA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MNYANJA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MNYANJA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MNYANJA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MNYANJA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MNYANJA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MNYANJA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "COPPER CONTAINING IUCD"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "FEMALE CONDOMS"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "FEMALE CONDOMS , EACH"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" JADELLE(IMPLANT)
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "MALE CONDOMS, EACH"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "MISOPROSTOL 200 MCG, TABLETS"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MONKEYBAY RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MOYALE BARRACKS HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MOYALE BARRACKS HEALTH CENTRE" "FEMALE CONDOMS"
"MOYALE BARRACKS HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MOYALE BARRACKS HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MOYALE BARRACKS HEALTH CENTRE" JADELLE(IMPLANT)
"MOYALE BARRACKS HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MOYALE BARRACKS HEALTH CENTRE" "MALE CONDOMS, EACH"
"MOYALE BARRACKS HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MOYALE BARRACKS HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MOYALE BARRACKS HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MOYALE BARRACKS HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MOYALE BARRACKS HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPALA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPALA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MPALA HEALTH CENTRE" JADELLE(IMPLANT)
"MPALA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MPALA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPALA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPALA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPALA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPALA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPALA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MPALA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPAMANTHA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPAMANTHA HEALTH CENTRE" "FEMALE CONDOMS"
"MPAMANTHA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MPAMANTHA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MPAMANTHA HEALTH CENTRE" JADELLE(IMPLANT)
"MPAMANTHA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MPAMANTHA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPAMANTHA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPAMANTHA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPAMANTHA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPAMANTHA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPAMANTHA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPAMANTHA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPAMANTHA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MPAMANTHA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPAMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPAMBA HEALTH CENTRE" "FEMALE CONDOMS"
"MPAMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MPAMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MPAMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MPAMBA HEALTH CENTRE" JADELLE(IMPLANT)
"MPAMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPAMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPAMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPAMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPAMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPAMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MPASA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPASA HEALTH CENTRE" "FEMALE CONDOMS"
"MPASA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MPASA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MPASA HEALTH CENTRE" JADELLE(IMPLANT)
"MPASA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MPASA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPASA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPASA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPASA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPASA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPASA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPASA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MPASA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MPASA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPATA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPATA HEALTH CENTRE" "FEMALE CONDOMS"
"MPATA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MPATA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MPATA HEALTH CENTRE" JADELLE(IMPLANT)
"MPATA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MPATA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPATA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPATA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPATA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPATA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPATA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPATA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPATA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MPATA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPC BWAILA ART CLINIC HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPC BWAILA ART CLINIC HEALTH CENTRE" JADELLE(IMPLANT)
"MPC BWAILA ART CLINIC HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPC BWAILA ART CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPC BWAILA ART CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPC BWAILA ART CLINIC HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPEMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPEMBA HEALTH CENTRE" "FEMALE CONDOMS"
"MPEMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MPEMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPEMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPEMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPEMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPEMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPEPA HEALTH CENTRE" JADELLE(IMPLANT)
"MPEPA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPEPA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPEPA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPEPA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPEPA HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"MPEPA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MPEPA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPEPA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPEPA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MPEPA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPHATHI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPHATHI HEALTH CENTRE" "FEMALE CONDOMS"
"MPHATHI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPHATHI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPHATHI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPHATHI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPHATHI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPHEREMBE HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MPHEREMBE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPHEREMBE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPHEREMBE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MPHEREMBE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MPHEREMBE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MPHEREMBE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MPHEREMBE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MPHOMPHA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MPHOMPHA HEALTH CENTRE" "FEMALE CONDOMS"
"MPHOMPHA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MPHOMPHA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MPHOMPHA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MPHOMPHA HEALTH CENTRE" JADELLE(IMPLANT)
"MPHOMPHA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MPHOMPHA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MPHOMPHA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MPHOMPHA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
