Facility_id Product_id
"ONANDJOKWE DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ONANDJOKWE DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ONANDJOKWE DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ONANDJOKWE DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"ONANDJOKWE DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ONANDJOKWE DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ONANDJOKWE DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ONAYENA HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ONAYENA HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ONAYENA HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"ONAYENA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ONAYENA HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ONAYENA HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ONAYENA HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ONAYENA HEALTH CENTRE" "RITONAVIR 100MG CAPS - 84.0"
"ONAYENA HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ONAYENA HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ONAYENA HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ONAYENA HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"ONAYENA HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ONDANGWA HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ONDANGWA HEALTH CENTRE" "ATAZANAVIR 100MG CAPS - 60.0"
"ONDANGWA HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"ONDANGWA HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ONDANGWA HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ONDANGWA HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"ONDANGWA HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"ONDANGWA HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"ONDANGWA HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "FLUCONAZOLE 200MG CAPS - 28.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ONDANGWA HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ONDANGWA HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ONDANGWA HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ONDANGWA HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ONDANGWA HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"ONDANGWA HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"ONDANGWA HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ONDANGWA HEALTH CENTRE" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"ONDANGWA HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ONDANGWA HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ONDANGWA HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ONDANGWA HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ONDANGWA HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ONDANGWA HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ONDANGWA HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"ONDANGWA HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ONGWEDIVA HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ONGWEDIVA HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "ATAZANAVIR 300MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"ONGWEDIVA HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ONGWEDIVA HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"ONGWEDIVA HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ONGWEDIVA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ONGWEDIVA HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"ONGWEDIVA HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "FLUCONAZOLE 200MG CAPS - 28.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ONGWEDIVA HEALTH CENTRE" "LAMIVUDINE 60MG + STAVUDINE 12MG + NEVIRAPINE 100MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ONGWEDIVA HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ONGWEDIVA HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ONGWEDIVA HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ONGWEDIVA HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ONGWEDIVA HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "RITONAVIR 80MG/ML ORAL SOLN - 1.0"
"ONGWEDIVA HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ONGWEDIVA HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ONGWEDIVA HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ONGWEDIVA HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ONGWEDIVA HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ONGWEDIVA HEALTH CENTRE" "ZIDOVUDINE 100MG CAPS - 100.0"
"ONGWEDIVA HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"ONGWEDIVA HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OPUWO DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OPUWO DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OPUWO DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OPUWO DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OPUWO DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OPUWO DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OPUWO DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OPUWO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OPUWO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"OPUWO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OPUWO DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OPUWO DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OPUWO DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OPUWO DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OPUWO DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OPUWO DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OPUWO DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OPUWO DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OPUWO DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"OPUWO DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OPUWO DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OPUWO DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"OPUWO DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OPUWO DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OPUWO DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OPUWO DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OPUWO DISTRICT HOSPITAL" "ZIDOVUDINE 100MG CAPS - 100.0"
"OPUWO DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OPUWO DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OSHAKATI INTERMEDIATE HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
